Model,Preprocessing,mean_AUC,AUC_SE,mean_j_index,j_index_SE,Correlation,n_predictors
LR,BASE,0.8947671850998464,0.006373642720659619,0.5603965053763441,0.02010399316105464,NA,45
LR,BASE_yj,0.8997115015360984,0.006390914859892405,0.5991551459293395,0.019472620376735868,NA,41
LR,BASE_orq,0.8980822772657451,0.006637418335389715,0.5907397273425499,0.019421931201660334,NA,43
LR,PCA,0.8548372695852534,0.005537473211347391,0.5487331989247312,0.01464095475057169,NA,1
lSVM,NCORR,0.8847590245775729,0.004717274370644041,0.620042242703533,0.013911037508319516,0.9652767973175893,88
lSVM,NCORR_YJ,0.8828859447004609,0.006454258564751717,0.5697047811059908,0.018022541638630044,0.9749315914775555,87
lSVM,NCORRORQ,0.8917674731182795,0.005061057135164302,0.6203004992319509,0.015181792062395557,0.6619406856751691,47
lSVM,PCA,0.8557392473118279,0.005486208493728475,0.5635690284178188,0.014256389511552073,NA,2
pSVM,NCORR,0.8967252304147466,0.004703821028959847,0.6696841397849462,0.014365875789690587,0.8719313822065791,78
pSVM,NCORR_YJ,0.8949659178187405,0.004950886766512759,0.6616225038402458,0.013819176425290236,0.8719313822065791,72
pSVM,NCORRORQ,0.8982253264208909,0.00453486242552625,0.6491949884792626,0.015074854600107481,0.8719313822065791,76
pSVM,PCA,0.86670410906298,0.004982143749797989,0.564403801843318,0.014156156249796178,NA,3
rbfSVM,NCORR,0.8677294546850999,0.006488133074802516,0.5982762096774193,0.015571885515773523,0.6443757111517091,52
rbfSVM,NCORR_YJ,0.872911386328725,0.005149408327172547,0.5608405337941628,0.015321289010452575,0.6443757111517091,44
rbfSVM,NCORRORQ,0.8849063940092166,0.0050108258184822976,0.6032685291858679,0.014721101126609678,0.6443757111517091,44
rbfSVM,PCA,0.866137192780338,0.00509486273703849,0.5939693740399385,0.013814710958089504,NA,2
MLP_nnet,NCORR,0.8832522081413211,0.006977568812583148,0.5488695276497696,0.0192993268918805,0.789507124472099,67
MLP_nnet,NCORR_YJ,0.8949116743471582,0.006091440708845937,0.5584182987711214,0.01792035117643182,0.789507124472099,59
MLP_nnet,NCORRORQ,0.8922955069124424,0.006101737133327775,0.5720794930875576,0.01877777267718119,0.789507124472099,60
MLP_nnet,PCA,0.8693159562211982,0.004970357355014969,0.5737562403993856,0.014791216736746044,NA,3
BAG_MLP,NCORR,0.9054675499231951,0.006369596378302265,0.5569868471582181,0.019970490852850516,0.9591108028621723,88
BAG_MLP,NCORR_YJ,0.9088056835637481,0.0053321357065730405,0.6028043394777266,0.01833443756011091,0.9591108028621723,85
BAG_MLP,NCORRORQ,0.9026123271889401,0.005530465861304801,0.6065817012288787,0.018162738788289882,0.9176117807316283,82
BAG_MLP,PCA,0.8938244047619047,0.005521948889566791,0.6211832757296467,0.016181760884377998,NA,3
RF,BASE,0.8991748271889402,0.0051458352980001,0.521435291858679,0.018750165789579398,NA,89
RF,BASE_BORUTA,0.8989319316436252,0.005022225623401558,0.5109106182795699,0.019261984233286324,NA,88
BT,BASE,0.9056898041474655,0.005378603801457495,0.4953749039938556,0.020121961348562943,NA,89
BT_bres,BASE,0.9073881528417819,0.005232932584751412,NA,NA,NA,89
BT,BASE_BORUTA,0.9011631144393242,0.005598375543154902,0.47862663210445466,0.019784966925984155,NA,88
